#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-02
#UPDATE: weekly


134333985||009163131
144052539||009163085
13443630X||009163034
135279194||009162569
121059057||00916233X
135483131||009162321
1208032658||009162135
1207790257||009162119
118613316||009159738
1172857253||009159509
126557136||009159088
12107899X||009156305
134547616||009156224
118839292||00915387X
123876850||009153861
134935845||009153640
123211697||009153594
118947915||009153322
143328859||009151877
135278813||009148833
134919319||009148612
134187091||009148515
116947527||009146148
119502194||009145222
124490743||00914501X
116011157X||009142878
135073952||009141952
123795834||009141510
14357812X||009140166
1365805506||009139842
124422926||00913817X
1242932364||009137319
1074269284||009137289
103796592||009136746
119500264||009136681
119203375||009136266
116635258||009136258
124870473||009131671
105927003X||009131590
103806016||009131434
102411034||009129405
122604970||009127976
118504932||009126740
118860577||009125930
119136651||009122249
129823767||009120912
134035747||009120874
132019876||009120327
124852556||009119140
124614051||00911842X
122068165||00911811X
120541858||009117954
1044494794||009117148
1318532035||009114505
1362832626||009114181
134198816||009113533
134450116||009110658
111952050||00910979X
135296277||009108963
1185896120||009108920
132182823||00910805X
1234720981||009108033
140219455||009107517
11920830X||009107320
124216579||00910710X
129630500||009102604
1217423273||009102515
1281255408||009100113
122537157||009099204
120430398||009099085
1016851618||009098860
136536395||009098682
13236364X||009098437
1062125878||009098232
120052520||009097708
132436787||009097406
135420962||009097384
1012183378||009097112
135153638||009096531
121165272||009096361
123716144||009095004
134885511||009094733
135452554||009094199
134422805||009092412
119401142||00909184X
143215957||009091394
1127886002||00909119X
135367174||009090045
132204266||00908942X
135447860||00908908X
1136374817||009086072
1208340816||009086064
1324106913||009085378
123335264||009084509
124828647||009084487
134597397||009084339
1351711725||009084320
134524780||00908410X
13432563X||009082034
134362527||009081755
134355679||009081542
131651218||00908147X
134637399||009080465
135288045||009079793
1019860324||009077537
1062805046||009077502
119444607||009074546
133064131||009073922
13364863X||009073914
134971671||009073906
1023384523||009073868
132802902||009073809
13533277X||009073795
133063917||00907371X
135182719||009072020
129098604||009072012
129530247||009071997
13229818X||009071970
1023845768||009071938
13138659X||009071636
117742066||009070508
116052104||00907015X
135874106||00906916X
135874157||009067787
1021200999||00906575X
134375637||009065768
1355901677||009063331
1355883989||009061924
137327188||009061584
12110494X||009057595
128987804||009057250
124498469||009056416
101373376||009056009
136067956||009055339
135029309||00905524X
124757898||009054847
1063131561||009054820
1210637855||009054707
132323931||009054480
132662205||009054235
131749307||009053298
132466538||00905328X
120491753||009053271
135490022||009052062
1065466633||009050248
116110708||009047433
118873717||009047182
11854117X||009047166
138941424||009046429
1019300477||009046097
1089839219||009043195
1016232454||009041249
1353853969||009041214
121622886||009040609
1100735836||009039430
128413506||00903742X
12089162X||00903384X
135365120||009033564
12371348X||009033181
1169874169||009032703
134701747||00903269X
123756782||009031006
134776232||009030999
103914625||009029362
1042957010||009028501
143758764||009027890
1177836947||009025073
1029794588||009024689
134938208||009024611
134504786X||009024530
136210422||009024506
134845412||009024387
121882802||009024395
13803477X||009023801
11647548X||009022430
142219487||009022317
133042499||009021353
1050737989||009020543
135938384||009018484
129676683||00901845X
135140463||009016392
10392809X||009015485
128678666||009015213
129485942||009014578
13486915X||00901411X
12845279X||009013725
118735985||00900968X
119392186||009008772
120860155||009008527
123868726||009008438
1082540072||009008020
132855909||009008004
118799894||009007822
123724090||009007563
12414358X||009007288
116166711||009007245
1046799592||009007091
1048595145||009006540
131623605||009005757
128996153||009004246
1234163543||009000232
122921186||008996512
117351814||008995753
11862329X||008995230
132530511||008994129
1016268211||008994072
134353331||008993580
1123101981||008991308
131998234||008989818
133729702||008987807
17407221X||008987580
122761863||008987416
133699250||008987327
118597140||008986517
122298144||00898557X
135031885||008985545
13545994X||008984654
135107679||008981272
140891277||008981213
117596302||008981094
139710965||008980586
141517360||008980497
13345147X||008979723
121096572||008978735
134731301||008977550
189504099||008976880
124031749||008976538
104018879||00897652X
1190762048||008976171
1210601605||008976163
118694588||008976139
134410513||008975744
100830013||008975728
129461431||008975663
132778076||00897439X
11950734X||00897358X
129832820||00897327X
1332432689||008973229
134782356||00897294X
135322618||008972923
132828065||008972915
1038073650||008972893
104365099||008972656
134961722||00897229X
116220783||008971277
1345871503||008970939
1065412762||00897067X
1345778961||00897005X
127043585X||00896999X
123086272||008969825
11731627X||008969582
1345707207||008969434
135090830||008969396
115379313X||008968586
131656848||008968527
130826014||008968500
130621501||008968438
130841153||008967504
1089796994||008967474
139693890||008967466
128541245||008967458
135435455||008966923
132166038||008965412
1120319617||008965390
128617640||008965358
118834282||008964645
134349210||008964238
116985925||008964181
135471737||008960909
134147014||008960836
131961454||008959161
1044195436||008959099
131533703||00895903X
120393417||008957908
1344435890||008957568
134595645||008956995
119238950||00895660X
132527480||008956316
134558138||008956162
1030241007||008954615
13504295X||008954569
1195734204||008951810
1343774918||008950881
1274022053||008950008
120266148||008949271
122192176||008947805
133762548||008946175
124073743||008946124
1343348102||008945799
129394424||008943273
119208946||008941017
1080567747||008939861
134591038||008939853
119054175||00893780X
119287846||008936730
118609653||008935866
13157700X||008935629
1179730410||008935351
1100359206||008935246
134590031||008932743
13589347X||008932042
119551381||008930104
134694848||008929270
134926811||008927782
135407508||008926506
134776771||008924643
13473422X||008922543
123937728||008921423
142593397||008919674
13514261X||008919410
1329659848||00891771X
12040799X||008915865
135060656||008915237
140202439||008915210
134989538||008914060
130063037||008914044
134706536||008913447
134784650||008912882
120558564||00891267X
1058710575||008912602
130582360||008911894
134812794||008911754
1338768964||008911002
119175525||008909903
1273663888||008909814
130886734||008908516
116062029||008908141
110495138X||008906912
134314654||008906750
122512588||008902313
1318445000||008901813
1017435707||008899991
129898465||008899983
133941841||008898863
1210301806||008897492
1210276550||008897476
1210301709||008897484
132327007||008897468
119262940||008896801
135418771||008894469
1262347130||008893381
1210445166||008892261
123402646||008891818
116964502||008891516
1211207900||008890978
12850451X||008890897
135907225||008890552
1148333843||008889643
1104267020||008889619
132251744||008888876
135230942||008887276
122210204||008887160
118706047||00888711X
118863649||008887063
135175755||008886938
118724134||008886121
134503562||008881871
1318488133||008880166
1334875847||008877920
12351908X||008876851
121957101||008876789
113362331||008875235
1220106917||008874042
130584673||008874018
118794353||008872074
13517287X||008871582
1038877377||008871531
1038877318||008871523
124326757||008871507
132059487||008869987
135186404||008868816
134847555||008867690
130649325||00886683X
1019420677||008866651
135486408||008864489
119436779||008864403
101274809X||008864322
128878983||008863652
1062588843||008861730
1060407256||00886151X
1188430149||008861358
118998560||008860572
121427935||008859868
119080958||008859493
11940656X||008859426
130955094||008858314
13196898X||008857407
1033761583||008857229
143472100||008856168
12386769X||008856036
135190215||008853940
119322404||008853096
1257087584||008852421
134936426||008852413
135185734||008852405
129938602||008852340
120078007||008851794
134904087||008851786
134769961||00885176X
134504089||008850453
132377624||008850089
124623786||008843678
134890477||008843090
1287319181||008842949
1140553054||008841799
124172423||008839565
142287687||008838607
13464980X||008838488
131705989||008838364
134520858||008838356
1229557830||008837961
134642546||008837724
1020305517||008837406
122542282||008836841
1330350855||008836469
131644351||008836310
13492276X||008833133
134886712||008833125
1207557293||008832854
119379104||008832080
140100075||008831750
136739911||008826544
133912027||008825785
119321203||008825653
123639360||008824762
134456424||008824533
1237449456||008824126
13941861X||008823316
124251927||008819416
119297914||008819025
130367052||008818584
135084024||008817103
1203109040||008816395
135097517||008812586
135231353||008811512
1327133296||008811490
1307242995||00881127X
117129380||008809380
1084145022||00880933X
134573277||008807787
120817268||008807337
116469196||008804257
1170787576||008803935
122200624||008802823
134798562||008802815
134383508||008800766
116785713||008799369
122203461||008798648
131997777||008796041
130655732||008795223
132043327||008795207
130655600||008795215
132043386||008795029
131997831||008795037
129474231||008795010
13010406X||008794928
118597272||00879426X
1147053871||008794227
1078869855||008794197
115716777||008794030
1165598922||008793883
132024616||008790698
135451787||008790183
122728505||008789908
122983610||008789894
129476382||008789398
116452633||00878938X
129476544||008789371
12947634X||008789363
134898362||008788944
1017855145||008788936
135824486||00878826X
1323926569||008787468
1323769137||008786399
1323768866||008786372
1323449647||008783470
116980834||008783381
1046342789||008782377
1323378782||008782245
1323368116||008782210
1323363742||008782199
135161703||008782156
1323336257||008781885
130590711||008781583
1323224149||008780846
134591968||008779457
117150681||008777969
1322777004||008777500
133033430||008777322
1221161148||008774870
134476166||00877479X
116984880||008773556
130522031||008772983
135480981||008772851
121819604||008771707
1073832856||008769273
1052547133||008769265
1063816300||008769184
1062794389||008768994
1169358217||008768781
1179384970||008768226
1321371179||008765901
135342155||00876588X
105232696X||008764875
1253021783||008763267
135248159||008763232
1234410761||00876302X
1320966500||008762007
140458638||008760519
13526930X||008760306
134413393||008760292
134539354||008760276
143126393||008759928
103789340||008759413
128630655||00875814X
132133954||008758093
103812121||008758042
134965833||00875800X
1020334142||008755760
1020334002||008755701
1132277884||008753202
129422568||008752249
130567043||008752044
130250481||008750114
1318528097||008749779
129635189||00874954X
139709673||008748942
1318489016||008748837
1168240905||008748551
134441508||008748462
134786971||008747318
135518113||008746540
135109574||008746400
124396941||008746257
134349091||008744793
118560395||008744106
140919732||008743150
134340825||00874193X
11895850X||008741107
128411422||008740461
12848442X||008739943
13282499X||008739722
141560630||008739501
123407648||008738386
1056021152||008736642
142325651||008737142
1208775022||008734577
102385712X||008734445
117132756||008732507
1250358949||008733678
1045975990||00873013X
1190055066||008728437
131620932||008726566
1286080797||008726183
119043572||008725152
1176065017||008725098
138488266||008724121
119078821||008723478
1153062992||008723362
1065317883||008720029
1214249914||008721475
1132272718||008720975
1020123516||008720762
116331593||008719071
130581178||008717966
134763807||008718695
135293715||008718334
135325404||00871830X
1057029513||008718296
107316800X||008718245
138047634||008718237
134574362||008716668
134381033||008716609
11917877X||008716587
130581135||008716110
140533028||008715696
103824499||00871441X
134614097||008713154
116208368||008712026
135016142||008712875
135343577||008712824
117434019||008712816
128741201||008712530
103820957||008710678
1050484479||008709866
135308941||008709785
134949188||008709726
13526345X||00870953X
1041808178||008708940
118858815||008708592
1295939665||008707693
122899636||008705801
1242516581||008705151
135069947||008704953
128730684||008704619
119123940||008704325
1314097717||008703841
135270367||008703140
1313961868||00870239X
130523054||008699712
13483285X||008699356
116610638||008699348
129847097||008699267
132550342||008699232
11672594X||008697949
139443649||008696721
1024539490||008695075
118597868||008696004
1015668542||008695792
1041963602||008694222
1170719384||008694125
103913181||008692467
134618866||008691452
1205085165||008690006
119278332||008684790
135357349||008680388
1267510900||008680167
115736220||008680086
134452089||008678510
119506610||008677166
133674126||008676925
13498787X||00867809X
12986451X||008678030
128576960||008677972
134774531||008677298
134052056||008675732
1014608597||008676798
133030202||008675457
123667933||00867468X
103909664||008674051
126449090||008673063
143533258||008672490
118571990||008668167
119498553||008667071
118932322||008666431
130636193||008664250
123777143||008662428
123389704||008662223
119003910||008659273
117128511||008659036
1089873883||008658544
118937871||008658455
134371208||008658471
121508625||008658226
116267127||008655227
14237637X||008653240
1013350642||008652856
1014150582||008652562
119025361||008663513
123891124||008663483
134945239||008659729
135074452||008651302
135308399||008651299
134576551||008651280
134903331||008651264
137599161||008651256
1308397372||008650160
117071153||008647828
131668668||008647402
134351428||008647399
132257378||008647372
1072525992||008646996
104241160||008646988
173768849||008645876
1011896133||008645868
1011898365||00864585X
13447659X||008645841
116835737||008645817
133483088||008645809
131993348||008645795
116032347X||008644845
123970857||00864473X
128628464||008643725
116603054||008642443
123747112||008642281
135465311||00864196X
116057165||008638977
140029036||008638918
121151824||008635463
132569388||008635137
131491946||008635129
138112746||008635056
1035429810||008634351
1018516905||008634114
134428293||008634041
103797998||008634033
134318927||008633193
13797910X||008633142
1304012638||008632359
129819425||008625131
129895849||008625336
134377818||008620245
1046303619||008620032
116781343||008619794
139912517||008616728
134329775||008613346
135494486||008613362
1146813759||008610525
132392267||008610517
134545753||008610177
135146658||008610169
119464470||008609098
133993744||008605424
1069143464||008605270
119061333||008603650
134353420||008602840
129928860||008601410
128910623||008600716
1055936289||008599963
1045175587||008599777
134403711||008598320
124751946||008598258
122168984||00859905X
11608524X||008596646
120687615||008594066
124087108||008593973
138612838||008592195
121803007||008592985
129996521||008592934
134855701||008592926
129566446||00859256X
134487036||008589011
143961233||008590656
134718569||008588929
103936130||008587329
119426277||008586349
124685846||008586330
129894923||008585849
132891387||008585830
1112683208||008582890
135074339||008580510
130048747||008581967
1222139898||008578001
101001037||008575355
13009806X||008577331
1065690355||008577153
135457416||008577137
116858397||008575207
135102758||008574197
123995817||008574170
118816942||008572895
134608119||008569835
1057339709||008570248
124357768||008569991
123936233||008565112
141188928||008567581
128825936||008567522
119117819||008562598
132077019||008562636
135101506||008562563
1073613259||008561613
132625814||008562458
133618862||008563691
133619060||008564140
135048028||008563519
134393864||008563314
116831359||008563292
132970767||008563284
1056445009||008558787
115433651||008558264
119466902||008557772
134255348||008557748
124852874||008557721
141498641||008557683
138178097||008557403
119189941||008557047
12324367X||008555508
133895645||008556490
120491915||00855255X
123978599||008552266
123039711||008551731
117247588||008550476
117133442||008550441
129464430||00855028X
135209242||008550247
1046110330||008549710
134961633||008549303
103903283||008548625
103851933||00854848X
124565476||008548080
118926284||008545197
116338083||008542740
118017802||008541744
135447372||008539898
133268624||008537119
118511262||008535965
118866575||008535957
115458026||008533946
143264397||008531749
11911044X||008531684
134375114||00853165X
128698144||008531609
124945155||008530513
128388455||00853005X
124257437||008526532
135256208||008526400
119286025||008526737
135342864||008526680
119274582||008526036
119512629||008525889
134441176||008525641
1247770842||00852551X
1079507922||008525471
119237628||008525463
119929148X||008525455
134832809||008525129
123541395||008525110
132076969||008525102
133032531||008525080
133756793||008524955
119071002||008524734
121036111||008524432
118875775X||008524386
134358201||008524378
118955683||008524343
104198273||008524149
118677780||008524114
13453185X||008524076
134492358||008523916
134610199||00852226X
134121457||008521565
133725979||008521174
138122113||008521018
138333858||008518289
1138457191||008520550
11611021X||008520828
122572378||008520135
128450525||008520054
124578772||008518734
101279363X||008517991
134785096||008516111
1156541093||008515336
123463599||008515328
1211186237||008512760
134832671||008512752
1210276828||008512744
13472819X||008514763
129293237||008514739
13541928X||008514461
124459161||008514216
124611249||008514208
124540384||008514194
118834827||008514186
103817514||008514151
124261388||008514119
14269875X||008513260
116920602||00851285X
103823719X||008511640
141894407||008511608
104274263||008510784
129462144||008510776
104067020||008510695
134585291||008510687
135180961||008510660
118755927||008509875
122010604||008508410
129743801||008506779
134342135||008506213
124142656||008505519
13530590X||008504423
1116376164||008504350
115756221||008503338
134817826||008502226
122063759||008501084
11718182X||008501076
104066660||008501068
103819088||00850105X
123027993||008501041
11909388X||008500045
137717725||008499268
118726579||00849889X
106085631X||008498768
118525697||008497877
124621554||008497486
1229195947||008497478
120531585||008492093
123315778||008496552
122437284||008496536
134697804||008496056
1123603154||00849603X
128352078||008495998
1242567283||008495777
129198196||00849553X
1031657355||00849486X
119307995||008493677
1271403943||008493626
10284190X||008492565
128470801||008492336
118852191||008491631
132242567||008491607
119296748||008489688
1285916468||008489548
118868829||008489475
119296756||008489432
11895945X||008489386
118865684||008488681
116599898||008487057
117152838||008487014
128580399||008487006
11866364X||008486980
124954022||008486859
118985388||008486239
11955058X||008486204
128617381||008483973
1057973211||008484333
118984888||008482616
118775073||008482047
13138645X||008481377
116696133||008480206
116978090||008479879
1037488970||008477965
118849891||008478996
1089220049||008476454
116423692||008474257
128402086X||008475253
1283993600||008474958
116955139||008474001
1016240309||008473633
135331986||008473226
128763647||00847298X
103871799||008471290
124244831||008471282
134340191||008471266
118839683||008471258
123937280||00847124X
103901361||008471215
1055670734||008471207
128573201||008471177
11603193X||008469504
117112054||008469954
133002756||008468273
135252571||008467412
103897984||008464758
134838645||008466475
119392984||008461147
1227735537||008458103
134588355||008459762
134541715||008459142
1066469075||008459983
135221730||008463409
131624350||008463069
1089756240||008460302
132117215||008459495
134430433||008459800
132615932||008463123
142841331||008458766
1107193192||008460361
1228918708||00846183X
134481941||008463263
122628098||008461759
118549952||008460922
132077396||008463085
1168758904||008460825
14161823X||008463654
109751280||008460329
128993693||00846300X
122834798||008459436
123638704||008460280
134915070||008460264
120941791||008461414
121436047||00845938X
124935575||008462542
132086794||008463107
134553012||008459959
103851801||008458790
1182709559||008458588
119293161||008461112
134884868||008463328
132055309||008460752
134512162||008457433
13548443X||008457425
12145407X||008455651
1282897411||008455279
128763396||008454221
118982044||008454183
1042071128||008454019
1037140761||008453012
123094062||008449902
103816534||008449899
1282402684||008451702
130584967||008451524
115782516||008451125
117313556||008451095
133997316||008449945
1281771791||00844823X
136563465||008443653
116992794||008443238
1089750927||00844322X
12876371X||008441901
1281142468||008438374
11939040X||008440875
109772121||008438692
130255645||008440387
135248760||008440050
134386167||008438226
117334391||008438099
116228787X||008437955
123939100||008437904
135311306||008437866
1212819896||008437831
134739787||008437823
134715209||008437815
1013644239||008437645
135229898||008437637
135354390||008435960
135385490||008433887
13439027X||008433879
134742648||008433526
135411777||008433496
134975758||008430756
128607254||008431752
1067874992||008430594
134977173||008430438
135401089||008430357
137492758||00842909X
134722108||008429529
1037412354||008428778
115556982||008428298
134762711||008428220
123219051||008426155
13494030X||008427429
134839609||008427011
1153801248||008426333
1279903791||008425825
118567721||008422508
128673281||00842229X
133698807||008421838
135745519||008421625
117739863||008421781
112398705X||00842053X
118579487||008419183
1094887730||008419566
134375947||008418780
1267508078||008418284
1210509199||008418101
1267507640||008417725
134506669||008416087
111841909X||008415439
134724429||008415358
1278695095||008414874
135163250||008414858
1056375442||008414645
132097737||00841226X
13521985X||008412081
123940087||008411689
13332009X||008411107
135285178||008410941
124907555||008410852
103860347||008410615
133704262||008409978
13151671X||008409927
118835688||008408602
103843299||008408548
137459556||008406022
1042222215||008405867
103811303||008405778
134800524||008404844
135511305||008401950
13294622X||008400989
1018167048||008399573
134660285||008398143
1032628375||008393400
116265221||008392498
130387983||008392471
120341808||008392005
1276089619||008390649
121220710||008389845
1107194202||008390312
118930613||008389306
116644729||008387575
135203511||008388598
116940778||008388059
135493242||008387311
123507235||008386935
12337541X||008385637
118648020||008385416
129352993||00838522X
1220536970||008385092
134362721||008384282
126445990||008380759
12472552X||008380201
129717487||008378665
11907317X||008377391
12873941X||008374708
134869850||008374562
1028941188||008370486
1089794673||008369445
123677963||008369380
135235405||008369372
134288483||008368562
128679948||008368430
119517523||008367221
102850992||008366322
135482399||008366314
134376390||008366055
1048751791||008365253
1062572084||008365105
134573285||008364982
131976435||008364141
11612041X||008363412
102499403||008362939
133043746||008362912
1178086763||008361363
120407868||008360200
123126215||008360197
117741116||008360189
105549202X||008360162
128851147||008360154
134456602||00836009X
119094916||008360057
119029669||008359466
118567756||008357692
134805127||008357684
122063562||00835765X
135388694||008357641
120661586||008357633
134883985||00835572X
141080132||008355703
104063947||008355215
134601491||00835426X
134409620||008354243
135027764||008354189
141397675||008354170
118684493||008352801
13523459X||008352798
134625706||00835278X
131748688||008352208
122703898||008352070
116888105||008349401
116540494||008347336
134561147||008347972
118738453||008347182
123924839||008346933
136547222||008346879
133823407||008346852
116362766||008345864
172046661||008345716
11691369X||008342555
12488928X||008343489
1024640833||008343187
123497302||008342091
1067537589||008342008
124133177||00834177X
118828983||008340757
119158639||008340560
116659718||008338949
135080525||008340234
128349018||008337837
134558308||008336970
134499522||008336962
135033063||008336954
1017709254||008336938
134595513||008336822
143940414||008336180
117037621||008334781
134597591||008333645
135011507||008330794
133024504||008330980
137246374||00832753X
134409361||008326991
134467388||00832610X
129810177||008325693
134865022||008324719
1269051334||008324506
128483830||008324476
142860425||008322821
12164992X||008322074
11746712X||008321450
1254554394||008321833
134395425||008320918
104066717||008320799
117112984||008320772
119099489||008320586
1210301342||008320438
11916924X||008319502
143498991||008320128
132949601||008318921
124388108||008318913
134416872||008318840
135172292||008318794
134774930||008317496
134412869||008313385
1026471788||008314357
1159922098||008310408
138030359||008309671
129541737||008308527
119303752||008307245
134346335||008307008
134228332||008303908
134360893||008303894
119268752||008303878
119332450||008303738
129751111||008301050
1064473520||008303045
135068932||008301743
118746731||00830159X
134397347||008301565
129790036||008301549
124526055||008301506
12307651X||008300712
134350685||008300704
119401053||008300690
120873427X||008299455
103899731||008299420
134700384||008299366
124865283||008299331
119343223||008299129
116214708||008298246
1145182038||008298076
134391616||008297967
121347494||00829643X
1194248136||008295271
118953869||008294445
117321613||008294429
134762738||008293627
1057648906||008293015
135445590||008291969
143388053||008290903
119384175||00829089X
116409886||008291187
130803839||008291179
131571087||008289085
1050465636||008289093
130004251||008287864
135239648||008287856
116138386||008287430
1073184994||008286930
119255960||008285284
129502693||008285594
119501074||008285217
129464929||008284598
116536225||008284377
118753142||008284083
124696082||008282714
118715291||00828265X
139638806||008283206
103902457||008282382
116279419||008282234
1057642231||008281882
118844822||008279845
130232734||008280665
123690471||008281165
136001572||008281084
119368706||00828038X
123997593||008277559
132883317||008277524
129809942||008277389
131667750||008274568
116856254||008274541
103839267||008274517
131624741||008273421
135126371||008273405
123787718||008271046
1207099589||008271739
1264601972||008272905
118744194||008272662
119401177||008272166
1264456603||008271542
124224857||008271321
137274688||008271283
134799399||008271259
122499336||008271240
122506863||008271232
116622520||008271224
116182768||008269629
119357437||00826936X
134679989||008269181
135494087||008269025
115110844||008269017
118768700||008268029
131523740||008267502
134369998||008267499
137144342||008268797
119400669||008268312
134338472||008267871
119426064||008267847
135520681||008267758
116114185||008267324
129854638||008267286
103792198||008267278
116132051||00826726X
128615621||008267251
123424623||008267073
103470124X||008267065
