#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#VERSION: 0.1												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tu_wim.txt											
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen über (Name des Musikwerkes) in der Bibliographie des Musikschrifttums | Publications about (name of musical work) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der vorliegenden Datei sind die GND-IDs (Tu1-Tu4) und die zugehörigen BMS-IDs von Musikwerken verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are taken into account. This file contains the GND-IDs (Tu1-Tu4) and the corresponding BMS-IDs of musical works for which literature is indexed in the BMS.			
#TIMESTAMP: 2022-06-08
#UPDATE: yearly				


300109962||007863845
1238537405||007862725
300948751||007861842
1237697514||007861222
4435087-9||007861214
300266650||007861192
1238320376||007860730
1112152725||007860722
300029934||00786020X
1238183158||007859031
300873999||007858868
1038158702||00785823X
1238154352||007858183
1238154034||007858167
1238114997||007857446
1238056555||007856571
1238055842||007856385
1238053912||007856377
301027722||007855850
1237929075||00785546X
300470487||007855451
300121474||007855435
301021139||007855400
1076053548||007855338
1109807600||00785529X
300303742||007855281
4219190-7||007855192
1237898455||007854862
300694342||007854269
1237873169||007853912
300137257||007853653
115852871X||00785353X
300327994||007852967
1164021559||007852916
1237781574||007852452
1160912734||007852444
1237779030||007852436
123777845X||007852428
1237772931||007852320
107183407X||007852312
1237718295||007851510
300025521||00785112X
300348940||007851111
1236142993||007851103
1237670748||00785109X
300025548||007851073
300291027||007851057
300739443||007850859
1237652480||007850778
300345658||007850433
1237535158||007849826
1081553502||007849648
4820419-5||007848919
1237476925||007848897
1197938982||007848889
1237468655||00784879X
1052609902||00784591X
103167828X||007843941
300345526||007843895
1064745954||007843739
1083009931||007843704
123702448X||007841876
1237017637||007840888
300048084||007837372
1192950666||007837321
123695775X||007837291
1236879317||007837127
1236780019||007836449
1236722833||007835868
1236652509||007835124
1234608375||00783456X
30098023X||007834551
1145339751||007833016
113126343X||007832958
1075258227||00783294X
300311869||007832931
1236239202||007830858
123622907X||007830815
123594283X||007827377
1235934896||007827261
1235934438||007827253
1049169751||007825803
123582294X||007823304
300022794||007821409
1235628884||007819684
1235627136||007819676
300130724||007817827
300267533||007813228
300813759||007811519
1234942178||007810504
1120144116||007808690
300127545||007807600
1234507242||007805837
300835639||007805802
30049159X||00780573X
1173734007||007805713
300729839||007805683
1104283271||007805675
1080334912||007805616
1234428237||007804601
300701489||007803419
1234271958||007803362
300784945||007803354
300227949||00780055X
7640992-2||007800541
7640991-0||007800533
300923015||007799527
300352514||007799470
1234015293||007799403
123401274X||007799306
300215851||007795246
300071337||007795106
300417535||007792417
4547981-1||007792034
1069601071||007791984
1213369703||007791941
300678185||007791208
300675356||007791194
300148356||007791186
300408102||007791178
114256956X||00779116X
1233646052||007790651
30015139X||007789963
1233625675||007789793
300265840||007789610
1233496042||007788185
1062587456||007787979
300005997||007787731
7578801-9||007787723
1075347785||007787111
300644019||007787103
1215128967||007785283
1054198284||007784996
30030160X||007784988
300290098||007783353
300553951||007783337
1046153412||007783280
30007462X||007783272
300194528||007783264
300074794||00778323X
300776217||007783221
1233023683||00778113X
301004234||007781113
301004226||007781083
1233022520||007781059
300949707||007780729
1233015648||007780656
1233014005||007780605
300170394||007778511
30016971X||007778503
1127611259||00777849X
1232854522||007778449
1232769266||007777019
30093078X||007777000
1232760374||007776969
300383487||007776926
300383436||00777690X
300463863||007776829
300038933||007776772
1232736872||007776071
1131831853||007773293
1232505749||007773285
300562276||007772882
1232440329||007771665
1232368563||007770383
1232365653||007770359
300407874||007770162
123228002X||007769075
1147520771||007769067
1232275395||007768990
300126522||007768958
300176538||007768818
30017652X||00776880X
300420501||007767811
300504225||007766521
1068350156||007766106
1232080470||00776605X
1136138684||007763670
1077921314||007763395
300074433||007761937
1182263623||00776121X
300585640||007761201
1122233922||007760825
300171420||007758898
300408048||007758820
300042396||007757778
300040652||007757743
300434693||007756275
4473460-8||007755694
1231411317||007755678
1231397306||007755368
1231397160||00775535X
123138610X||007755090
1231385391||007755082
1063177413||007755031
4424925-1||007753691
301033676||007752318
1231120053||007752180
1115254790||007751184
1231011572||007750420
300442068||007750412
300346158||007750404
4425384-9||007749953
123093250X||007749708
300229674||00774949X
1230889469||007749201
1138815128||007748590
301004889||007748361
300047789||007748094
1230580247||007747365
1230578889||007747357
300459831||007747349
30017943X||007745966
300379439||007745826
300488475||00774580X
1230442693||00774479X
300158467||007744587
123043951X||007744552
300202229||007743955
300878699||007743939
300202210||007743920
300392133||007743254
1156685389||00774319X
1230359044||007743181
300778104||007743173
300403259||007743165
1036400301||007743157
300073216||007743149
300073232||007743092
1156611563||007743084
1230346651||007743076
1035142570||007742541
1230166009||007742436
1230165304||007742371
300221193||007742282
300297114||007742029
1230145990||007741715
30098913X||00774157X
300226675||007741456
300397763||007740832
300221185||007740506
1205829733||007740476
7690147-6||007740395
1079452346||007739206
300069510||007739176
1230034250||00773915X
1230032363||007739079
300017251||007738986
300138571||00773896X
300069073||007738943
300999690||007738935
1230019944||007738692
1230017011||00773865X
300070837||007738560
300820291||007738536
300971117||00773851X
300070799||007738331
103745488X||007737475
301008655||007737467
1229951563||007737459
1229946861||007737319
1229881077||007736177
1229871853||007735758
1229723978||007734360
1229714944||007734077
300194994||007733976
1056825901||007732503
1229546359||007730934
300213689||007730608
7860163-0||007730497
300094752||007730489
4452957-0||007729138
300410956||007729111
105979716X||00772893X
1229461760||007728913
1229453008||007728891
300146094||007728344
1229446834||007728271
1229402276||007727070
300535473||007727062
1204279918||007726902
1070180165||007726872
300410964||007726740
300414463||007724608
1229046801||007721501
1227380623||007696205
4620496-9||00769525X
300839367||007695233
1227280734||007695217
300357680||007693362
300409354||007693354
300359705||007693346
300331827||007693311
300789181||007693303
4442051-1||007691661
30017067X||007691181
1121142753||007691157
4443090-5||007691130
300170653||007691106
1226881564||007689985
1226878571||007689896
122686998X||007689497
300204914||007688156
1226826318||007688148
1226825567||00768813X
300054033||007688113
300190980||007688091
300054122||007688075
300054130||007688059
1226812627||007688040
1112948112||007687060
1226774237||007687052
1226774067||007687044
122670882X||007685548
1226700810||007685335
4452377-4||007684215
300125631||007684207
30012564X||007684193
1226449719||007683766
4606938-0||007683502
4606193-9||007683499
300281102||007681771
300485611||007680791
300337272||007680740
300180810||007680546
300337299||007680503
300269625||007679416
1202717756||00767936X
300048092||007679335
1226179231||007679270
1226165044||007678851
1226164838||007678835
1226164323||007678827
1225957028||007676190
1225946069||007675992
300398042||007675232
4454171-5||007675224
1225822041||007673639
1225821614||007673620
1225818974||007673434
300746393||007673396
4425567-6||007673329
1082529931||007673280
1120056330||007671830
1225766729||007671490
1225766184||007671466
120989548X||007671369
1225765463||007671334
1225763541||007671288
1225730406||007669704
300025424||007669682
300496095||007669666
300390459||007669542
300929579||007669526
300929587||007669402
1225698863||007669313
120917281X||007668031
1225519829||007665709
300039344||007665520
4574469-5||007665288
1225321859||007664516
1225420946||007664427
1225378443||00766317X
1225378001||007663161
1190916185||007663137
300183321||007663064
1225375193||007663056
300554850||007663048
122537328X||00766298X
300680368||00766270X
300584792||007662688
1189227479||007662653
300148437||007660308
1225149266||007660243
1225132495||00765958X
30032667X||007658079
300854471||00765782X
1225049296||007657668
1225025478||007656858
1161486933||007656831
30030207X||007656807
300830807||007656777
1110073755||007656769
1103252372||007656742
300159234||007655568
1079011099||00765555X
30021782X||007655541
300909535||007655533
1188758179||007653735
300487622||00765359X
300096453||007653557
122484243X||007653441
300049854||007653433
30057083X||007653409
300309244||007653352
300953852||007653239
1194871712||007653107
1043509860||007652895
300717660||007652887
300569572||007652879
300303335||007652860
7696019-5||007650078
300641273||007649487
4594792-2||00764924X
1033625531||007646704
1030008655||007646690
300082770||007646607
1224491750||00764602X
1224486161||007645937
1224485963||007645929
1224485637||007645899
1224485254||007645864
1224485041||00764583X
1224484045||007645481
300446942||007645465
4732150-7||007645457
300479476||007645422
107049044X||007645368
1123816166||007641915
1138457280||007640625
1223946487||007640617
30029462X||007640609
1223945456||007640595
300267142||007637209
300144490||007636903
1190579960||007634366
300943474||007632703
300802285||00763093X
1181401127||007630921
300429061||007628536
300246870||007627289
300107390||007626940
300440227||007626746
300006063||007626738
1104868601||007626479
300158459||007626452
300958749||007626223
300156782||007625480
1128098768||007625235
117524645X||007625197
300115911||00762347X
30084297X||007623445
300712677||007623399
300710860||007623372
300712685||007623356
300710879||00762333X
116935615X||007620306
1095511513||007620128
300399545||007619278
300460279||007619219
300467591||007619197
300111762||007619170
1222743930||007618891
1178730344||00761814X
300385757||007618069
300302304||007618042
122270515X||007618034
122270501X||007618026
1222599821||007616570
300303637||007616104
1079581456||007614489
122254704X||007614241
300771177||00761280X
300453442||007610122
300009267||007610041
300007248||007610017
300863063||007608330
107700902X||007608195
1135494088||007607105
300512066||007607075
1079225390||007606850
1190768550||007605021
300206070||007604688
1222050498||00760467X
1196313121||00760260X
1064887708||007602537
1033248339||007602502
1221969234||007602022
300773897||007600240
4799125-2||007600143
1216068496||007600135
1216061424||007600127
300480865||007599765
300860099||007599374
300300158||007598068
1221769979||00759805X
1221729640||007597304
1172311420||007595832
300540515||007595743
300751362||007595727
1221690299||007595662
300062311||007595603
1206708131||007595581
300407580||007595573
300705905||007595514
300132484||00759545X
300159757||007595263
122163755X||007592981
300140541||007591667
1108590942||007591128
30098331X||007588127
300096003||007588119
300132247||007586833
300731159||007586779
1221310755||007586760
122129234X||007586418
300122454||007584415
122119528X||007584156
300182805||007582919
1221095331||007580967
300015690||007580851
1221082698||007580568
4518490-2||007575548
1147511918||007574533
4489622-0||007574495
300015224||007574282
300104863||007573006
1220810851||007572832
300010788||007570406
300383886||00756984X
111630015X||007569823
300010826||007569726
300685947||007569459
300286864||007568657
1220653101||007568614
300450524||007568304
4411523-4||007568290
1051996066||007566557
300560745||007566484
300891148||007566476
4702942-0||007566468
300584806||007563248
300747373||007560265
300070179||007560257
300015135||007559933
1220058653||007558775
300093632||007558309
300222467||007556608
4434022-9||007556578
300019572||00755656X
300398832||007556551
1032218231||007555091
1219968803||007555059
1200901940||00755365X
1171929633||007553242
1219887099||007552475
300044054||007552467
301011907||007550103
1219668443||00755009X
1213318475||007550073
1219668087||007550065
1219668133||007550057
300062117||007548400
1219542687||007548370
1219457779||007547072
30083554X||007544456
1121143172||007544022
1219180262||007543786
1219179574||007543778
300377282||007543751
1196238286||007543743
300354290||007543735
1151537888||007543719
300008139||007543492
300006977||007543433
300256418||007543336
1160003599||007543204
300057881||007543190
1219157384||007543115
300432844||007543107
1219114677||007542178
1219105074||007542054
1106360729||007541988
1174687525||007541961
1166345912||007541708
4428077-4||007541554
1161437282||007540345
300038879||007540272
1096364719||007540213
300095414||007538316
1218348623||007531508
1046204149||007531494
300310633||007530404
300287097||007530250
121830247X||007530110
300968868||007528256
300900953||007528159
1218190868||007527101
300616031||007527098
1218188480||007527063
1218188316||007527055
300193181||007526970
1218046627||007525273
1214390749||007524811
300474059||007523203
1126599840||007522746
1198324597||007522320
1217856021||007522142
300514301||00752210X
300179634||007520522
300066252||007520131
300358946||007520123
1161965432||007519974
4597494-9||007519966
300401280||007519303
1173360255||007519273
300695799||007519265
1217739939||00751896X
1217668829||007517289
300922442||007516592
1036651894||007516444
300066414||007515219
300757948||007514522
300345488||007514123
121505338X||007513356
300430361||007512201
1123243689||007512171
300868138||007512147
1217332103||00751185X
1217288244||007510780
118627722X||007510772
1217285741||007510764
1151604194||007510705
1141619806||007510675
1217281606||007510659
1217281134||007510640
1217278907||007510632
120873637X||007510098
300110154||007509995
300016328||007509979
1152012088||007509383
300206526||007509294
1217208127||007509197
1125469641||007509154
4703102-5||007508581
300259387||007507488
1217079378||007507305
1217079076||007507283
1217078851||007507275
300175957||007507267
1102253723||007507216
300033176||007506325
1216975663||007505760
300210736||007504977
300208987||007504969
300892780||007504950
1216903204||007503865
300035489||007498454
1216648905||00749842X
1032135042||007497512
300008945||007497482
30083103X||007497466
1068898496||007497407
300141998||007497393
30014198X||007497385
300141971||007497377
300004087||007497326
300011156||007497237
300223633||007497210
300629400||007497202
1069970239||007497199
1069970131||007497180
106997000X||007497172
300306067||007497164
300433948||007497156
300569807||007497148
1069969834||00749713X
1068898909||007497121
300201567||007497040
1067801421||007497016
1101967374||007497008
1159919380||007496990
1159927383||007496982
300016719||00749615X
300010982||007495560
300010931||007495552
1113680997||007495544
300006837||007495528
300008635||00749551X
300006225||007495501
300011547||007495498
300007205||007495471
30000611X||007495463
300652240||007495447
300010710||007495390
300011768||007495382
300260784||007495374
1159908699||007495366
300006497||007495358
300012136||00749534X
1216433704||007495331
300766033||007493762
300464002||007493592
1192453565||007493525
1193001579||00749226X
1172854661||007492154
1160103003||007490240
1084138123||007489986
300160348||00748691X
300337663||007484615
300016972||00748416X
300017316||007484151
1078651302||007484143
300016077||007484135
300017588||007484127
300016085||007484119
30001550X||007484100
300015984||007484089
300092792||007483678
300207301||007482906
1183405723||007480415
1215210078||00747959X
119888634X||007477953
300155271||007471742
7596275-5||007470924
1054821127||007470916
1035421402||007469799
4411762-0||007468849
300017022||007468539
4428521-8||007468008
1205774165||007467818
1202560679||00746665X
300832036||007466641
1214002536||007466323
30001788X||007462514
30096739X||007462336
300509715||007461720
300107064||007460961
300110928||007460953
300297238||007460880
1066354707||007460759
300109903||007460708
300110561||007460694
1204217564||007459610
300036035||007459599
30018199X||007459440
4436911-6||007459378
300747640||007459327
1197744770||007459319
1213386543||007457669
300102828||007457626
30022320X||007457510
30010281X||007457502
300102798||007457464
300111789||007456794
300109059||007456751
300242980||007456735
300110537||007456719
300111827||007456700
300111770||007456697
300111835||007456468
1213112893||00745385X
1067613471||007453612
1057924970||007453566
121306838X||007452683
300988540||007452241
300988567||007452209
1213057655||007452101
300118090||007451474
1212893786||007449208
300200765||007449151
1212891554||007449135
300106947||00744902X
116091270X||007448775
300032994||007448767
300283261||007448708
30010796X||007448694
300033818||00744804X
1135216266||007441258
4431656-2||007441029
300034121||007439709
1198233788||007439288
30020549X||00743927X
30003413X||007439075
300201397||007437900
4517043-5||007435789
1070886645||00743569X
1031674837||007435673
1212138007||007435061
4617456-4||007434871
1212068556||007433034
1212068386||00743300X
300898258||007432453
1212057546||007432429
1211855686||007430035
300613881||007429924
300213506||007428014
1097213781||007427980
300093381||007427921
1211704521||007426704
1206266058||007424884
1058158619||007424868
1211593436||007424493
1211561917||007423241
1176583018||007422814
300383045||007422741
300204752||00742129X
4667758-6||007420188
1201563461||007419368
300369581||007417608
1099709288||007416628
300535090||007416482
300731175||007416466
1120056853||007416369
300026781||007416350
1201324289||007416318
1052240550||007415354
300997043||007415346
300240732||007415222
1174647353||007415176
300508980||007414064
121096368X||00741367X
1210967286||007413661
1155500563||007413084
300304498||007413076
1210884151||007412258
121087489X||007412215
1141944251||00741109X
1153142074||007410395
300008627||007409508
300746415||007409206
300149999||007408153
300166184||007408145
300919212||007407122
300037562||007406096
1079060073||007406088
300036914||00740607X
1135802211||007400489
300111290||007400241
300478607||00740008X
300135084||007397550
1210208423||007397496
4579477-7||007397143
7608951-4||007396740
300049102||007395752
300290667||007395558
300108958||00739554X
300111797||007395531
300303653||007395523
120997228X||007392567
1108594905||007389787
1099124050||007384254
300019734||00738422X
300398492||007378092
300157088||007378084
4689800-1||007378076
1209516373||007378009
300216599||007377894
300052022||007366132
1140138227||007366124
300455550||007362315
300156316||007362307
300156367||007362293
300156693||007362277
300268165||007361866
7659942-5||007361858
1209089076||007351704
1048418723||007351305
300452950||007351291
300317336||007351283
1124959858||007349874
300140312||007348002
300140304||007347995
300186037||007347979
300196326||007347952
300196318||007347944
300140711||00734791X
300142390||00734788X
300778848||007347871
300142307||007347863
300140940||007347855
1123318182||007347847
300140967||007347839
300140266||007347820
300302584||007347758
300182821||007347693
300141440||007347650
300142110||007347642
103504742X||007347561
300025726||007347286
300141130||007347227
300304153||007347006
4664014-9||007338015
300010699||007323085
300011016||007323042
300474350||007322860
7731224-7||007322720
300221169||007322712
1054440166||007322194
300880561||007322089
1106565770||007322003
300042361||007321961
30038081X||007321945
300132042||007321678
300184778||007321023
1208250078||007320744
300703406||00732068X
1208235001||007320477
300560702||007320264
300560699||007320248
1181711312||007319509
300272898||00731941X
1065392907||007318928
1121715818||00731891X
1182250777||007318898
1080270361||007318812
300616023||007318529
300131046||007318499
1119368065||00731826X
1123252351||007318235
1137077999||007318219
300151233||007317212
106804831X||007317174
300313276||007317107
300213190||007317077
1067538275||007317018
300863535||007316720
300527810||007316275
300380968||007315368
1207164356||007312520
1147414882||00731129X
114749536X||007310749
120357357X||007310234
1185583157||007232969
1197699740||007178093
300009801||007113900
300792042||007112661
1206606797||007112432
300317921||007112084
300194641||007111568
300008406||007110820
300216130||007110693
300685920||007110626
300485107||007110596
300952368||007109660
300952325||007109652
300673248||00710958X
1206125756||007109504
300045492||007108915
300487509||007108761
1167003608||007107641
1205808485||007103727
1194521576||007101171
1057856126||007099975
4378444-6||00709423X
1205096124||007087527
1048742512||007087136
300112106||007086261
1105079945||007086229
300494696||007086202
300160062||007086199
300065140||00708563X
1204880743||007085621
1179266986||007085605
300919018||007085060
1037316061||00708501X
1134884508||00708482X
107472948X||007084706
1204661502||007084293
300115342||007083971
300375573||007083793
300044070||007081421
112299317X||007081324
1202980171||007081014
1204496986||007080948
300928564||00708093X
30088057X||007080379
300065124||007080212
300544960||007080204
1171585462||007080190
300140959||007080182
300421702||007079621
300376111||007079346
1050382625||007079338
120428332X||00707932X
1185521615||007078579
300562357||007077580
300475195||007076592
117623563X||007076495
300049951||007074751
300459092||007074700
1054357803||007074565
1203762976||007074395
30009146X||007073488
1203562608||00707316X
300195028||007073143
1203558058||007073097
7587850-1||007072236
7587847-1||007072228
1203312911||007071663
300253931||007071388
300102240||007066880
300103077||007066325
300204515||007066309
300842007||007063830
1076374948||007063423
1202484883||007063091
1126070378||00706294X
1201293618||007062648
1201292328||007062621
1201291763||007062613
1201292808||007062605
1201316383||007062567
1201317924||007062559
1201425026||007062389
1202447872||007062362
1202446817||007062346
1201910803||007060491
1189183188||00697399X
300703325||006973981
300781008||006973973
1195473567||006973965
1195468903||006973957
300145292||006969542
1195086717||006965482
1195078978||006965458
1054942153||006939457
4577445-6||00693465X
1071334662||006931510
1194065562||006929893
30021393X||006921809
300130481||006918379
1042482543||00691831X
300923120||006918298
1193601274||006912486
300015925||006906109
1193430429||006905803
1193108373||006901093
1176065289||006896464
300281595||006896421
1192854888||00689562X
119285442X||006895611
1192854098||006895603
119285330X||006895581
1192768027||006893562
